name,productId,console,pc,cloud,storePath,newSinceDate
Starlink: Battle for Atlas™,BT3KQ8HLLZ6K,true,true,true,-/BT3KQ8HLLZ6K,
STEEP,C350VBGGCL6P,true,true,true,-/C350VBGGCL6P,
The Crew Motorfest,9NC4PV16GVT1,false,true,false,-/9NC4PV16GVT1,
The Crew Motorfest - Xbox One,9PB5JN044BHZ,true,false,true,-/9PB5JN044BHZ,
The Crew Motorfest - Xbox Series X|S,9NTB0ZG811GR,true,false,true,-/9NTB0ZG811GR,
The Crew® 2,BV05F8VT7JJ4,true,true,true,-/BV05F8VT7JJ4,
The Settlers: New Allies,9N10HHMXFFC5,false,true,false,-/9N10HHMXFFC5,
The Settlers®: New Allies,9NPGPDCXWJQ7,true,false,true,-/9NPGPDCXWJQ7,
Tom Clancy's Ghost Recon Breakpoint,C3VVNLQQ54F8,true,false,true,-/C3VVNLQQ54F8,
Tom Clancy's Ghost Recon Wildlands,C2N9CS4FS1QR,true,false,true,-/C2N9CS4FS1QR,
Tom Clancy’s Ghost Recon Wildlands,9P85NL6T3DHP,false,true,false,-/9P85NL6T3DHP,
Tom Clancy's Ghost Recon® Breakpoint,9PKJ0532DTCW,false,true,false,-/9PKJ0532DTCW,
Tom Clancy's Rainbow Six Siege - Elite Edition,9PB3RHWXB9MR,true,false,true,-/9PB3RHWXB9MR,
Tom Clancy’s Rainbow Six® Extraction,BXRB4ZH2GJHK,true,true,true,-/BXRB4ZH2GJHK,
Tom Clancy's Rainbow Six® Siege - Elite Edition,9NCZ8W65H33V,false,true,false,-/9NCZ8W65H33V,
Tom Clancy's The Division,9NDJPHS21XXG,false,true,false,-/9NDJPHS21XXG,
Tom Clancy’s The Division,BRGPD72KHM3Q,true,false,true,-/BRGPD72KHM3Q,
Tom Clancy’s The Division 2,BVQ3V30ZXVT5,true,true,true,-/BVQ3V30ZXVT5,
Trackmania Turbo,9N2SB04LKPFP,false,true,false,-/9N2SB04LKPFP,
Trackmania® Turbo,C3SQQG5Q6Z64,true,false,true,-/C3SQQG5Q6Z64,
Transference,9NKDZ44LZR2R,false,true,false,-/9NKDZ44LZR2R,
Transference™,C0RNBFHQ7X96,true,false,true,-/C0RNBFHQ7X96,
Trials Fusion,BVCRSR6XSDW5,true,true,true,-/BVCRSR6XSDW5,
Trials of the Blood Dragon,BPPR6D5C2GLF,true,false,true,-/BPPR6D5C2GLF,
TRIALS OF THE BLOOD DRAGON,9PG0ZSTFBL1T,false,true,false,-/9PG0ZSTFBL1T,
Trials Rising,9N3F9256SF8K,false,true,false,-/9N3F9256SF8K,
Trials® Rising,BP6V6QZBMFP0,true,false,true,-/BP6V6QZBMFP0,
UNO®,9NWS5S7ZGD9T,false,true,false,-/9NWS5S7ZGD9T,
UNO™,BNSDHDK45KBR,true,false,true,-/BNSDHDK45KBR,
Valiant Hearts: The Great War,C0X15TR4NP0B,true,true,true,-/C0X15TR4NP0B,
Watch Dogs®: Legion,C1WRX8ZD77M9,true,true,true,-/C1WRX8ZD77M9,
Watch Dogs®2,BSXLFN5QQZSC,true,true,true,-/BSXLFN5QQZSC,
WATCH_DOGS,9P76M1N37K6K,false,true,false,-/9P76M1N37K6K,
WATCH_DOGS™,C4DMGRPNSHXG,true,false,true,-/C4DMGRPNSHXG,
Wheel Of Fortune®,BR76VBTV0NK0,true,false,false,-/BR76VBTV0NK0,
ZOMBI,BR03N9C6Z9G6,true,true,true,-/BR03N9C6Z9G6,
